tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/boc-a-2025-003-66_7%20de%20enero%20de%202025.pdf;/pdfs/Inundaciones/boc-a-2025-003-66_7 de enero de 2025.pdf;/documentos/pdfs/inundaciones/boc-a-2025-003-66_7-de-enero-de-2025.pdf;200;183543;220d30f2374362614efeffa2032da57e76d732c85054ea16d274192c3cd0d4b1;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/BOP-2020-12-10.pdf;/pdfs/Inundaciones/BOP-2020-12-10.pdf;/documentos/pdfs/inundaciones/bop-2020-12-10.pdf;200;33958835;9dc872d485b02b1d35e74010e4daec318ec2599bc14cf105c9dbab13a3f782ab;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/BorradorPlan_DIE_GranCanaria__20190110.pdf;/pdfs/Inundaciones/BorradorPlan_DIE_GranCanaria__20190110.pdf;/documentos/pdfs/inundaciones/borradorplan_die_grancanaria__20190110.pdf;200;9146788;e70fdaba92f06fdcf35b02671a110b3711237920c3c00706cb28590f16386c58;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Documento_Inicial_Estrategico_Gran%20Canaria__FIRMADO.pdf;/pdfs/Inundaciones/Documento_Inicial_Estrategico_Gran Canaria__FIRMADO.pdf;/documentos/pdfs/inundaciones/documento_inicial_estrategico_gran-canaria__firmado.pdf;200;2731084;17544fd4d9c1d8f6b4fc100f8510d0106855bbaf96df0bdd8e72e92e4d1218f5;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/EPRI_Anexo3_Part_P%C3%BAblica_y_Ap%C3%A9ndice-02_00.pdf;/pdfs/Inundaciones/EPRI_Anexo3_Part_Pública_y_Apéndice-02_00.pdf;/documentos/pdfs/inundaciones/epri_anexo3_part_publica_y_apendice-02_00.pdf;200;3646323;ddb6f48e7a65145c84c494b77fb2bc3c3a7b5e16b4942683526fe24e00ebde2e;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Epri00-Memoria.pdf;/pdfs/Inundaciones/Epri00-Memoria.pdf;/documentos/pdfs/inundaciones/epri00-memoria.pdf;200;2061276;9115e6c05ffb55fb573b2b08ec2beca498b157b31395a41d4dd8f06983910454;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Epri10-MemoriaFluviales.pdf;/pdfs/Inundaciones/Epri10-MemoriaFluviales.pdf;/documentos/pdfs/inundaciones/epri10-memoriafluviales.pdf;200;15359103;17c74d2ca08054430b583072950d85b7879f112102806ef7d640aff5828a0672;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Epri20-Memoriacosteras.pdf;/pdfs/Inundaciones/Epri20-Memoriacosteras.pdf;/documentos/pdfs/inundaciones/epri20-memoriacosteras.pdf;200;21549889;3c039b090a43a3cf6e9fc4f915bc677dd6250778f03ebbb92f36d0ed24401041;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Epri30-InformeConsultaPublica.pdf;/pdfs/Inundaciones/Epri30-InformeConsultaPublica.pdf;/documentos/pdfs/inundaciones/epri30-informeconsultapublica.pdf;200;9530968;8bd7fbe5c68757795023393155b988728def1c832d07251bd7f94458e2e157c3;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EPRI_Anexo1_planos-02_00.pdf;/pdfs/Inundaciones/ES120_EPRI_Anexo1_planos-02_00.pdf;/documentos/pdfs/inundaciones/es120_epri_anexo1_planos-02_00.pdf;200;68596540;8146e1fa45f59faacf3a1234eb3ffec52daf6871582b7f12b73fa879af699067;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EPRI_Anexo2_fichas-02_00-c.pdf;/pdfs/Inundaciones/ES120_EPRI_Anexo2_fichas-02_00-c.pdf;/documentos/pdfs/inundaciones/es120_epri_anexo2_fichas-02_00-c.pdf;200;19277700;df0b64f6849d0c0a13f1ad01fd1f71593ad6ae790fc58a3e1392a24ca876ed2c;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EPRI_Anexo2_fichas-02_00.pdf;/pdfs/Inundaciones/ES120_EPRI_Anexo2_fichas-02_00.pdf;/documentos/pdfs/inundaciones/es120_epri_anexo2_fichas-02_00.pdf;200;19277700;df0b64f6849d0c0a13f1ad01fd1f71593ad6ae790fc58a3e1392a24ca876ed2c;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EPRI_Anexo3_Part_P%C3%BAblica-02_00.pdf;/pdfs/Inundaciones/ES120_EPRI_Anexo3_Part_Pública-02_00.pdf;/documentos/pdfs/inundaciones/es120_epri_anexo3_part_publica-02_00.pdf;200;445190;6eab1608a520ff0264c3e4ecb52bef91cc62ebf27f7f9384745cbede7cedc501;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EPRI_Memoria-02_00.pdf;/pdfs/Inundaciones/ES120_EPRI_Memoria-02_00.pdf;/documentos/pdfs/inundaciones/es120_epri_memoria-02_00.pdf;200;4495705;c9075faff3741a64d42567bd941d3a4cb15ca2aeb6ac63a2f8ed9a307cf7f03e;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EPRI_Memoria-04_00.pdf;/pdfs/Inundaciones/ES120_EPRI_Memoria-04_00.pdf;/documentos/pdfs/inundaciones/es120_epri_memoria-04_00.pdf;200;4463259;e3e7fcec4ce158a350dd90ab10d3ce5a72ea114d739e91610290f45f8c0fde65;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_EsAE_PH_PGRI_Memoria_Fdo.pdf;/pdfs/Inundaciones/ES120_EsAE_PH_PGRI_Memoria_Fdo.pdf;/documentos/pdfs/inundaciones/es120_esae_ph_pgri_memoria_fdo.pdf;200;58327362;15c65a04832c8953ab10877789d756d8155bdae3981031c4fe7811cd7f48beec;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_MPRI_Anexos-03_00.pdf;/pdfs/Inundaciones/ES120_MPRI_Anexos-03_00.pdf;/documentos/pdfs/inundaciones/es120_mpri_anexos-03_00.pdf;200;201237140;b16557b70c4448edb850d5fefa3e20105ff9d5659b857fd05acc8f7a70bbba47;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/ES120_PGRI-Memoria_Completa_AP.pdf;/pdfs/Inundaciones/ES120_PGRI-Memoria_Completa_AP.pdf;/documentos/pdfs/inundaciones/es120_pgri-memoria_completa_ap.pdf;200;12996466;fc15221808663a9fc3642008ef2b6b3a516793f1b1c4c7433592f84d0daac775;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/EsAE_PGRI_GC_FIRMADO.pdf;/pdfs/Inundaciones/EsAE_PGRI_GC_FIRMADO.pdf;/documentos/pdfs/inundaciones/esae_pgri_gc_firmado.pdf;200;34744181;f6d7f3d05e2080ca235430560c8ecef2e45dd5a11707a86478f0723cdc037e0e;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/MPRI%20CONSOLIDADO%20PGRIGC3.pdf;/pdfs/Inundaciones/MPRI CONSOLIDADO PGRIGC3.pdf;/documentos/pdfs/inundaciones/mpri-consolidado-pgrigc3.pdf;200;243332640;a87a4c38b3b4855d0deb508e558e6457e3402c12abaa3e729217fec3dd134307;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/presentacion_sesionesdparticipacion.pdf;/pdfs/Inundaciones/presentacion_sesionesdparticipacion.pdf;/documentos/pdfs/inundaciones/presentacion_sesionesdparticipacion.pdf;200;5579911;ac4ccaa1e104130d9c80aeed909e9f2d611c66a6853507ca90747e10d4d46349;si;/
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20070518.pdf;/pdfs/Juntas/jg_20070518.pdf;/documentos/pdfs/juntas/jg_20070518.pdf;200;6730;ebc70bd4af9a0225cd3cbe2edbeb30df9e01283ddb27edc1fa3e227f7dd43899;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20070618.pdf;/pdfs/Juntas/jg_20070618.pdf;/documentos/pdfs/juntas/jg_20070618.pdf;200;6366;97ec477d8546ec79a6324155623e45591cf7866cd84a817fdba5db7cb848efdb;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20070707.pdf;/pdfs/Juntas/jg_20070707.pdf;/documentos/pdfs/juntas/jg_20070707.pdf;200;6493;90da6f9ed2c9bb5498daf2d23330fc70134083eeff86deddfa2b2ed142816ce5;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20070913.pdf;/pdfs/Juntas/jg_20070913.pdf;/documentos/pdfs/juntas/jg_20070913.pdf;200;6871;ea598b48cf2a3ed8018b348cd8584dbb57aabdee1fdbc0deb0f89fcfbbc1ee59;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20071116.pdf;/pdfs/Juntas/jg_20071116.pdf;/documentos/pdfs/juntas/jg_20071116.pdf;200;7728;a18492ff926ab9c2f3bf62885478a8045b68d764bb280490524fc09fc4f5860f;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20080414.pdf;/pdfs/Juntas/jg_20080414.pdf;/documentos/pdfs/juntas/jg_20080414.pdf;200;7362;d9f1794a5becfa2c99866fe1daf26568ed285371d7026dbc42e812803452313d;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20080718.pdf;/pdfs/Juntas/jg_20080718.pdf;/documentos/pdfs/juntas/jg_20080718.pdf;200;7818;1131d15b15e18ceef25b0510a9c0ebb20e5129da5cb0bb4f957547b7c4dfee02;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20081202.pdf;/pdfs/Juntas/jg_20081202.pdf;/documentos/pdfs/juntas/jg_20081202.pdf;200;8057;b920d5411e7a0409d0a2db969df09f5c85da264020051f9575112b221445e27b;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20090707.pdf;/pdfs/Juntas/jg_20090707.pdf;/documentos/pdfs/juntas/jg_20090707.pdf;200;7311;7995d04a639e33e7ff5d124db6ada81d2efebbf8aa7439d1de89827797651046;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20100527.pdf;/pdfs/Juntas/jg_20100527.pdf;/documentos/pdfs/juntas/jg_20100527.pdf;200;22530;3c38c6367c368c32d3957bf907a5bf0458138968a23e6fc93e4f8ab04874559e;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg_20100715.pdf;/pdfs/Juntas/jg_20100715.pdf;/documentos/pdfs/juntas/jg_20100715.pdf;200;14600;6ff30df3092b9ef408b4ec9e5245c9f23d79253f957295a40fae05974e2a7a50;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg20091221-2.pdf;/pdfs/Juntas/jg20091221-2.pdf;/documentos/pdfs/juntas/jg20091221-2.pdf;200;43014;ae613e2087453331849420b0b552033c39dc82e16b4423a3ec0fa11addbe1683;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg20101202.pdf;/pdfs/Juntas/jg20101202.pdf;/documentos/pdfs/juntas/jg20101202.pdf;200;32215;2f54f148a1635ae916110b8364d0b9d9c6291541ef98bb8a25220588a2644021;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg20110411.pdf;/pdfs/Juntas/jg20110411.pdf;/documentos/pdfs/juntas/jg20110411.pdf;200;7197;751923a803093586a4f64ea6feca90ee6560e1058c02f01b0bf35963ac94bb36;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jg20110614.pdf;/pdfs/Juntas/jg20110614.pdf;/documentos/pdfs/juntas/jg20110614.pdf;200;6712;6c1ee60f0e1564c30c0e23e83a27ec102bde4aae0b0258f8cabdb466d9c56b3c;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob_20080718.pdf;/pdfs/Juntas/jgob_20080718.pdf;/documentos/pdfs/juntas/jgob_20080718.pdf;200;94371;628a0f90ad70401e87bfd500833095b399015880de79eb5a4d945c0f57eeced8;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070124.pdf;/pdfs/Juntas/jgob20070124.pdf;/documentos/pdfs/juntas/jgob20070124.pdf;200;6682;555f9b3c74af6457415b7b4a0f90e29db3f40dbeac6e62539bdbb42cacbd9078;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070130.pdf;/pdfs/Juntas/jgob20070130.pdf;/documentos/pdfs/juntas/jgob20070130.pdf;200;6575;cfafadc4a4a950e8897d9c41240e04ba7e6e7dd5737bb78714e55c1cc400447e;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070308.pdf;/pdfs/Juntas/jgob20070308.pdf;/documentos/pdfs/juntas/jgob20070308.pdf;200;7442;a56d8aa8ae7fde14b574843abb0b0bee2b344252cfbfdb533113a1944cdf3627;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070326.pdf;/pdfs/Juntas/jgob20070326.pdf;/documentos/pdfs/juntas/jgob20070326.pdf;200;7271;177654e022f10117e8b97c694d4d185cf6b7bb6a67440d30bf8807e39eabc0a6;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070517.pdf;/pdfs/Juntas/jgob20070517.pdf;/documentos/pdfs/juntas/jgob20070517.pdf;200;7490;efeaf68bc2cf64e223bad6c03de0a47d59a6d0c82e13f9b25e6f46e5ac4d4228;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070618.pdf;/pdfs/Juntas/jgob20070618.pdf;/documentos/pdfs/juntas/jgob20070618.pdf;200;6418;ed62c097aef0a91fa49c6d1d97f46460ff43e5268c50b639074f6bbc8f34a315;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070731.pdf;/pdfs/Juntas/jgob20070731.pdf;/documentos/pdfs/juntas/jgob20070731.pdf;200;6537;d9e79d5fc2f318a15bfcca7dbcfbedb2eaf1898aa4b52a048067e2bc1d86d8e7;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20070913.pdf;/pdfs/Juntas/jgob20070913.pdf;/documentos/pdfs/juntas/jgob20070913.pdf;200;8522;87d5f22f9fe2ed5ee143916090684f40b667bc951d46990a10360dc41af8e438;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20071116.pdf;/pdfs/Juntas/jgob20071116.pdf;/documentos/pdfs/juntas/jgob20071116.pdf;200;10039;cb37aa1532083c77670ac78a5e1722003ab750e18a4874bcb8c575d57ef5616a;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20080228.pdf;/pdfs/Juntas/jgob20080228.pdf;/documentos/pdfs/juntas/jgob20080228.pdf;200;7870;bd624f1249f0101dfadb6bc0ac54d75fc08b421ad549e89902b64015bdce2dee;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20080414.pdf;/pdfs/Juntas/jgob20080414.pdf;/documentos/pdfs/juntas/jgob20080414.pdf;200;9292;fc9413f41d0bf204a84cb926b8155f75e7e662f67b673e4b181eec843546f15f;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20080916.pdf;/pdfs/Juntas/jgob20080916.pdf;/documentos/pdfs/juntas/jgob20080916.pdf;200;9515;7ed246fea8a703cdd89984218c65af44be8156830d8ab6c6d7aca98862341270;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20081111.pdf;/pdfs/Juntas/jgob20081111.pdf;/documentos/pdfs/juntas/jgob20081111.pdf;200;11230;1ab3a010f1407057ef59c531f63bf5bf3348de70cd11c91864cd86a9c99fe213;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20081202.pdf;/pdfs/Juntas/jgob20081202.pdf;/documentos/pdfs/juntas/jgob20081202.pdf;200;8431;503b03864e2dbf287a8651c6341b3c8192627e5c71c6915a1a13d4aa218ea511;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20081223.pdf;/pdfs/Juntas/jgob20081223.pdf;/documentos/pdfs/juntas/jgob20081223.pdf;200;9059;b1335b81226ce96f98ada7203f7fec5d35c4206d8dfe5ced721a36814de9d8b2;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20090128.pdf;/pdfs/Juntas/jgob20090128.pdf;/documentos/pdfs/juntas/jgob20090128.pdf;200;59841;6ee705828dbda25f4639531a43da9c8406714e79ca789209431f4a4989b4f252;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20090324.pdf;/pdfs/Juntas/jgob20090324.pdf;/documentos/pdfs/juntas/jgob20090324.pdf;200;7862;0ba084dd4461bdb4f7dd7b38473f32b48f73ac3c2ae4e9c9e597cee3246e46a7;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20090508.pdf;/pdfs/Juntas/jgob20090508.pdf;/documentos/pdfs/juntas/jgob20090508.pdf;200;7600;2cabd36a74acd35b5c9b5e20a49c4670b3b2ab366a6650006f48f03e502ffdce;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20090707.pdf;/pdfs/Juntas/jgob20090707.pdf;/documentos/pdfs/juntas/jgob20090707.pdf;200;10157;8c7d9c6e4afc297351a5bc899145a1acdb96f9630963f35498acef0d52918e55;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20090812.pdf;/pdfs/Juntas/jgob20090812.pdf;/documentos/pdfs/juntas/jgob20090812.pdf;200;7096;ec795d133c6b6af49585e6f7d90736e4a8429a9bde64def7921d29a7ae66cc45;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20091110.pdf;/pdfs/Juntas/jgob20091110.pdf;/documentos/pdfs/juntas/jgob20091110.pdf;200;7651;37bdf812a5589f7c40bcc667284347724b454d2436c5641e16c1b3eb4ede36f8;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20091221.pdf;/pdfs/Juntas/jgob20091221.pdf;/documentos/pdfs/juntas/jgob20091221.pdf;200;8382;c9ccc6a28a388c86dbacb8b56e35697199d3a8107fe34c2161a42bad21252b2a;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20100224.pdf;/pdfs/Juntas/jgob20100224.pdf;/documentos/pdfs/juntas/jgob20100224.pdf;200;9514;3616dbec94311ded3d30ba663ce4a4047b11f9884abb4d26e1c20c7b1776384d;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/JGob20100505.pdf;/pdfs/Juntas/JGob20100505.pdf;/documentos/pdfs/juntas/jgob20100505.pdf;200;8419;d03eb0db452f65463505010d9a170027b0851ee5c1503991cb9f1e4c6d56fde1;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20100715.pdf;/pdfs/Juntas/jgob20100715.pdf;/documentos/pdfs/juntas/jgob20100715.pdf;200;8652;39150ca25a59231c7308cdefe4a8e252c3ae52483661e898b30ab91a067d0efc;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20100924.pdf;/pdfs/Juntas/jgob20100924.pdf;/documentos/pdfs/juntas/jgob20100924.pdf;200;8596;793b943fdb776b46c52fe64ff76c9e77851fa25e5630e3e449eae5b2429abf57;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20101202.pdf;/pdfs/Juntas/jgob20101202.pdf;/documentos/pdfs/juntas/jgob20101202.pdf;200;10380;23fdff6af94c3fb0d0150b6237ea434c8a7f1f9eeef4d2f907944a953111e0eb;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20101215.pdf;/pdfs/Juntas/jgob20101215.pdf;/documentos/pdfs/juntas/jgob20101215.pdf;200;10173;c82ca3778ea6ebeff1f5e75e799e369335965a3fe88d81ea7648084a4f531fac;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20110303.pdf;/pdfs/Juntas/jgob20110303.pdf;/documentos/pdfs/juntas/jgob20110303.pdf;200;10234;a2f5813be64599d212b1e2512993cfee9a2d1bdd6da87024f053c5ad94958575;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20110411.pdf;/pdfs/Juntas/jgob20110411.pdf;/documentos/pdfs/juntas/jgob20110411.pdf;200;10476;b80609881a3ae119eba291850fadcbbf00c95b6b03258bb03e5b5a28869e3312;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20110505.pdf;/pdfs/Juntas/jgob20110505.pdf;/documentos/pdfs/juntas/jgob20110505.pdf;200;8693;386db03144ad6f25de7fba05a4176ce8a6562aeb234790cba7d09dfa01c561c9;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Juntas/jgob20110614.pdf;/pdfs/Juntas/jgob20110614.pdf;/documentos/pdfs/juntas/jgob20110614.pdf;200;6999;80da4dc80e593b7ce098ff04306c5ca2206b7203311772816fa6577a92423888;si;/el_consejo/juntas.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/1_Informe_sobre_Red_de_Control.pdf;/pdfs/Marco_Agua/1_Informe_sobre_Red_de_Control.pdf;/documentos/pdfs/marco_agua/1_informe_sobre_red_de_control.pdf;200;153624;c783fede9524c56a0c5e3a69bde15bb4f77b8fa23bf8cf7da5ecddcf33d98e63;si;/planhidro/directiva/marco_agua/informe_red_control.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/2-Medina-Jornadas-Planificacion-Modelos-aguas_transicion.pdf;/pdfs/Marco_Agua/2-Medina-Jornadas-Planificacion-Modelos-aguas_transicion.pdf;/documentos/pdfs/marco_agua/2-medina-jornadas-planificacion-modelos-aguas_transicion.pdf;200;4397681;e64572d53a189aa73891cc5a3d6a8c9adf9cb208cc311597972f7529ba6f09ab;si;/planhidro/directiva/marco_agua/ciclo_planificacion_hidrologica.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/2000brochure_es.pdf;/pdfs/Marco_Agua/2000brochure_es.pdf;/documentos/pdfs/marco_agua/2000brochure_es.pdf;200;460775;bb95e72852bc57e6a026151f19a28864e31c6ba77c9451621a89f89a6e41ff32;si;/planhidro/directiva/marco_agua/zonas_costeras.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/2007-02-23_Informe_sobre_Participaci%C3%B3n_P%C3%BAblica_seg%C3%BAn_la_DMA.pdf;/pdfs/Marco_Agua/2007-02-23_Informe_sobre_Participación_Pública_según_la_DMA.pdf;/documentos/pdfs/marco_agua/2007-02-23_informe_sobre_participacion_publica_segun_la_dma.pdf;200;26528;0ba703b62872de9150a97d2b6dfec0709e6db447caca1634ac57ab67b482e593;si;/planhidro/directiva/marco_agua/participacion_publica_DMA.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/2007-02-26_Informe_sobre_Art%C3%ADculo_V_y_VI_de_la_DMA.pdf;/pdfs/Marco_Agua/2007-02-26_Informe_sobre_Artículo_V_y_VI_de_la_DMA.pdf;/documentos/pdfs/marco_agua/2007-02-26_informe_sobre_articulo_v_y_vi_de_la_dma.pdf;200;242472;bdc90ccbcf92e768a5b34faac51dccb534671f88d035b960992a808ba83c107b;si;/planhidro/directiva/marco_agua/informe_V_VI.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/Aderito_Mendes-El_nuevo_ciclo_de_planificacion_hidrologica.pdf;/pdfs/Marco_Agua/Aderito_Mendes-El_nuevo_ciclo_de_planificacion_hidrologica.pdf;/documentos/pdfs/marco_agua/aderito_mendes-el_nuevo_ciclo_de_planificacion_hidrologica.pdf;200;1776493;b8fb0540d2f27bf5d268e522b172e8b1e5b2ed643af99d7bdbd1b600f16c2dea;si;/planhidro/directiva/marco_agua/ciclo_planificacion_hidrologica.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/Agustin_Arguelles-cal_prog_ciccp3.pdf;/pdfs/Marco_Agua/Agustin_Arguelles-cal_prog_ciccp3.pdf;/documentos/pdfs/marco_agua/agustin_arguelles-cal_prog_ciccp3.pdf;200;329046;d6788359fb707bec9775fb7f3564ce0ced764a4bb15d49ffe930be1aa5cb650b;si;/planhidro/directiva/marco_agua/ciclo_planificacion_hidrologica.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/Alberto_Garrido-Mesa_redonda.Necesidades_Tecnologicas_y_Cientificas_(A_Garrido).pdf;/pdfs/Marco_Agua/Alberto_Garrido-Mesa_redonda.Necesidades_Tecnologicas_y_Cientificas_(A_Garrido).pdf;/documentos/pdfs/marco_agua/alberto_garrido-mesa_redonda.necesidades_tecnologicas_y_cientificas_-a_garrido.pdf;200;40979;8d59e7fcc42d3ec0497111cef93cdfc58d0dfbe7acea537e590fef9196b2be75;si;/planhidro/directiva/marco_agua/ciclo_planificacion_hidrologica.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/Antoni_Munne-v2.04225_04_026_Jornadas_Madrid_(28_3_07).pdf;/pdfs/Marco_Agua/Antoni_Munne-v2.04225_04_026_Jornadas_Madrid_(28_3_07).pdf;/documentos/pdfs/marco_agua/antoni_munne-v2.04225_04_026_jornadas_madrid_-28_3_07.pdf;200;4016206;03c65caee13e003bbf4793be151cf98f11ee08d8998bd6137fbdd1947b4831d6;si;/planhidro/directiva/marco_agua/ciclo_planificacion_hidrologica.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/Aplicacion_directiva_europea_agua_completo.pdf;/pdfs/Marco_Agua/Aplicacion_directiva_europea_agua_completo.pdf;/documentos/pdfs/marco_agua/aplicacion_directiva_europea_agua_completo.pdf;200;539676;faf220b026557ef53e530a28c8be4fe82d9e5a884f96e478546e31d55606ce84;si;/planhidro/directiva/marco_agua/cuencas_hidrograficas.php
documento;https://www.aguasgrancanaria.com/pdfs/Marco_Agua/Calendario_programa_GC.pdf;/pdfs/Marco_Agua/Calendario_programa_GC.pdf;/documentos/pdfs/marco_agua/calendario_programa_gc.pdf;200;4340150;964a0b62c2b61a42975d6457291778e88c5810afc35f92e0b0ff04c189688a8e;si;/planhidro/directiva/marco_agua/calendario_programa_trabajo.php
